Word,Frequency,Number of Syllables,Number of Characters,Number of Syllables and Diacritics,Complex
bịch,2,1,4,5,1
chỉ_thực,2,2,7,10,1
kích_cỡ,2,2,6,9,1
oto,2,1,3,3,1
tiền_đề,2,2,6,10,1
bau,2,1,3,3,1
cà,2,1,3,3,1
chế,2,1,4,5,1
đô_vật,2,2,5,8,1
rowing,2,1,6,6,1
rơi_vãi,2,2,6,8,1
chênh_lệch,2,2,9,12,1
mương,2,1,5,7,1
bài_bản,2,2,6,8,1
ruồi,2,1,4,6,1
tich,2,1,4,4,1
nguyen,2,1,6,6,1
duc,2,1,3,3,1
thâm_thù,2,2,7,9,1
phân_tâm,2,2,7,9,1
chinh_phục_chức,2,3,13,16,1
bận_tâm,2,2,6,9,1
pep,2,1,3,3,1
guardiola,2,1,9,9,1
đụng_chạm,2,2,8,10,1
kỳ_phùng_địch_thủ,2,4,14,18,1
diện_kiến,2,2,8,12,1
ngây_thơ,2,2,7,9,1
để_mắt,2,2,5,9,1
không_đội_trời_chung,2,4,17,22,1
hướng_dẫn_viên,2,3,12,18,1
nồng_ấm,2,2,6,10,1
sáng_qua,2,2,7,8,1
hào_quang,2,2,8,9,1
dấu_hỏi,2,2,6,9,1
gánh_vác,2,2,7,9,1
chiến_công,2,2,9,12,1
dặn,2,1,3,5,1
sinh_đôi,2,2,7,8,1
hải_ngoại,2,2,8,10,1
phạm_duy_.,2,3,8,9,1
ngẩn_ngơ,2,2,7,10,1
duyên_dáng,2,2,9,11,1
nhỏ_tuổi,2,2,7,10,1
cởi_mở,2,2,5,9,1
kiện_tướng,2,2,9,14,1
nặng_ký,2,2,6,9,1
dưỡng_thương,2,2,11,16,1
lão_tướng,2,2,8,12,1
nadal,2,1,5,5,1
thần_tượng,2,2,9,14,1
banh,2,1,4,4,1
nỉ,2,1,2,3,1
sắt_đá,2,2,5,8,1
dụ,2,1,2,3,1
chầu,2,1,4,6,1
cứu_trợ,2,2,6,10,1
huyền_bí,2,2,7,10,1
tiến_triển,2,2,9,13,1
violon,2,1,6,6,1
ngẫu_hứng,2,2,8,12,1
violin,2,1,6,6,1
piano,2,1,5,5,1
nhốt,2,1,4,6,1
súng_trường,2,2,10,14,1
cứu_mạng,2,2,7,10,1
quăng,2,1,5,6,1
sn,2,1,2,2,1
nhan_sắc,2,2,7,9,1
kín_tiếng,2,2,8,11,1
vị_hôn_phu,2,3,8,10,1
nhà_trai,2,2,7,8,1
á_quân,2,2,5,7,1
ấm_áp,2,2,4,7,1
cướp_đoạt,2,2,8,12,1
xen_lẫn,2,2,6,8,1
tái_diễn,2,2,7,10,1
sờ_mó,2,2,4,7,1
nhục_nhã,2,2,7,9,1
phụ_tải,2,2,6,8,1
điều_độ,2,2,6,10,1
thu_xếp,2,2,6,8,1
chủ_đích,2,2,7,9,1
khiếu_kiện,2,2,9,13,1
trump,2,1,5,5,1
đại_náo,2,2,6,8,1
xuống_dốc,2,2,8,12,1
kĩ_thuật,2,2,7,10,1
khuấy_động,2,2,9,13,1
cốt_truyện,2,2,9,13,1
ma_mị,2,2,4,5,1
nhiệt_huyết,2,2,10,14,1
cool,2,1,4,4,1
active,2,1,6,6,1
bạo_loạn,2,2,7,9,1
quấy_phá,2,2,7,10,1
may_rủi,2,2,6,7,1
quá_khích,2,2,8,10,1
đau_buồn,2,2,7,9,1
utd,2,1,3,3,1
thê_thảm,2,2,7,9,1
tồn_kho,2,2,6,8,1
lao_đao,2,2,6,6,1
chuẩn_xác,2,2,8,11,1
hành_xử,2,2,6,9,1
pháp_chế,2,2,7,10,1
phá_hoại,2,2,7,9,1
sáng_rực,2,2,7,10,1
thủ_hiến,2,2,7,10,1
xay,2,1,3,3,1
nan_giải,2,2,7,8,1
thông_quan,2,2,9,10,1
phố,2,1,4,5,1
tiêu_đề,2,2,6,9,1
vần,2,1,3,5,1
trễ,2,1,3,5,1
biến_hoá,2,2,7,10,1
phan,2,1,4,4,1
mũ_nồi,2,2,5,8,1
thủ_thuật,2,2,8,11,1
đẹp,2,1,4,4,1
từng,2,1,5,6,1
sốc,2,1,4,5,1
giả,2,1,4,4,1
khỏa,2,1,5,5,1
nếu,2,1,4,5,1
sự,2,1,3,4,1
nghĩa,2,1,6,6,1
mới,2,1,4,5,1
đáng,2,1,5,5,1
tộc,2,1,3,5,1
rùng_mình,2,2,8,10,1
before,2,1,6,6,1
phim_điện_ảnh,2,3,11,14,1
ẩn_nấp,2,2,5,9,1
ẩn_náu,2,2,5,8,1
lồng_ngực,2,2,8,12,1
đối_tượng_vi_văn_thắng,2,5,18,26,1
ê_kíp,2,2,4,6,1
vũng,2,1,4,5,1
sở_trường,2,2,8,13,1
đậm_đà,2,2,5,8,1
núi_rừng,2,2,7,10,1
tằng,2,1,4,6,1
mặt_tiền,2,2,7,11,1
tập_tễnh,2,2,7,11,1
mito,2,1,4,4,1
hollyhock,2,1,9,9,1
bong_gân,2,2,7,8,1
bầu,2,1,4,5,1
tham_mưu_trưởng,2,3,13,17,1
cơ_quan_quyền_lực,2,4,14,19,1
nô_nức,2,2,5,8,1
lây_nhiễm,2,2,8,11,1
thâm_canh,2,2,8,9,1
thanh_kiểm_tra,2,3,12,14,1
kén,2,1,3,4,1
gia_thất,2,2,7,9,1
thăng_tiến,2,2,9,12,1
sầu_riêng,2,2,8,11,1
xoài_cát,2,2,7,9,1
ngập_mặn,2,2,7,11,1
lồi,2,1,3,5,1
dái,2,1,3,4,1
cù_nèo,2,2,5,7,1
quạ,2,1,3,4,1
hoè,2,1,3,4,1
bứa,2,1,3,5,1
thập_phương,2,2,10,14,1
nam_trung_bộ,2,3,10,12,1
nền_móng,2,2,7,10,1
cương_lĩnh,2,2,9,12,1
bộ_máy,2,2,5,8,1
tinh_gọn,2,2,7,8,1
miền_ngược,2,2,9,14,1
vùng_sâu,2,2,7,9,1
tháp_tùng,2,2,8,10,1
làm_tình_nguyện,2,3,13,17,1
đặc_vụ,2,2,5,8,1
lòng_vòng,2,2,8,10,1
đưa_đón,2,2,6,8,1
thưc,2,1,4,5,1
vasep,2,1,5,5,1
tổng_kim_ngạch,2,3,12,15,1
tu_sửa,2,2,5,7,1
–tìm,2,1,4,5,1
gió_lốc,2,2,6,9,1
dục-đào,2,1,7,9,1
khai_phá,2,2,7,8,1
quan_khách,2,2,9,10,1
quyền,2,1,6,7,1
quần,2,1,5,6,1
mùng,2,1,4,5,1
chối_cãi,2,2,7,10,1
cổ_động,2,2,6,10,1
hiệu,2,1,5,6,1
buổi,2,1,5,6,1
lễ,2,1,3,4,1
tỉnh,2,1,5,5,1
ngồi,2,1,5,6,1
rất,2,1,4,5,1
sống,2,1,5,6,1
mình,2,1,5,5,1
kiện,2,1,5,6,1
nhân_ái,2,2,6,8,1
chết_đuối,2,2,8,12,1
xả_thân,2,2,6,8,1
dani,2,1,4,4,1
alves,2,1,5,5,1
nhuong,2,1,6,6,1
bô-xít,2,1,6,8,1
nghẹn_ngào,2,2,9,11,1
chăm,2,1,4,5,1
tội_nghiệp,2,2,9,13,1
kinh_tế_học,2,3,9,12,1
gang_tấc,2,2,7,9,1
bét,2,1,3,4,1
dây_chằng,2,2,8,11,1
cục_bộ,2,2,5,8,1
án_ngữ,2,2,5,8,1
có_máu_mặt,2,3,8,12,1
làm_đẹp,2,2,6,8,1
facbook,2,1,7,7,1
chẳng_thể,2,2,8,12,1
tồi,2,1,3,5,1
cộc,2,1,3,5,1
đen_trắng,2,2,8,10,1
đúng_mực,2,2,7,10,1
xử_sự,2,2,4,8,1
chửi,2,1,4,6,1
thô_tục,2,2,6,8,1
gày,2,1,3,4,1
vùng_ven,2,2,7,8,1
đường_đất,2,2,8,13,1
cao_su,2,2,5,5,1
dậy_thì,2,2,6,9,1
giỏ,2,1,3,4,1
quan_tài,2,2,7,8,1
báo_viết,2,2,7,10,1
tàn_tạ,2,2,5,7,1
nới,2,1,3,5,1
hụt,2,1,3,4,1
break,2,1,5,5,1
bứt,2,1,3,5,1
dẫn_điểm,2,2,7,11,1
ace,2,1,3,3,1
tiết,2,1,5,6,1
thuộc,2,1,6,7,1
băng_thông,2,2,9,11,1
chính_phủ_điện_tử,2,4,14,20,1
hoàng_anh,2,2,8,9,1
gia_lai,2,2,6,6,1
góp,2,1,4,4,1
sách,2,1,5,5,1
giảm_tốc,2,2,7,10,1
mậu_dịch,2,2,7,10,1
bán_tháo,2,2,7,9,1
bán_phá_giá,2,3,9,12,1
áp_thuế,2,2,6,9,1
bóp_méo,2,2,6,8,1
ngoại_ngữ,2,2,8,11,1
cung_cầu,2,2,7,9,1
tuyển_anh,2,2,8,10,1
núp,2,1,3,4,1
rashford,2,1,8,8,1
lớn_lao,2,2,6,8,1
tiếng,2,1,6,7,1
đỏ,2,1,3,3,1
bổ,2,1,3,4,1
trưởng,2,1,7,9,1
cầm,2,1,4,5,1
thời,2,1,5,6,1
thắng,2,1,6,7,1
lời,2,1,4,5,1
bàn_ghế,2,2,6,9,1
bẩn_thỉu,2,2,7,10,1
ruồi_nhặng,2,2,9,13,1
số_thực,2,2,6,10,1
tịch_thu,2,2,7,8,1
ngay_ngắn,2,2,8,10,1
xổ_số,2,2,4,8,1
kín_mít,2,2,6,8,1
dọn_dẹp,2,2,6,8,1
quảng_ninh,2,2,9,10,1
tuỳ_thân,2,2,7,9,1
mất_cắp,2,2,6,10,1
vẹn_toàn,2,2,7,9,1
ngăn_ngừa,2,2,8,11,1
mã_số,2,2,4,7,1
rò_rỉ,2,2,4,6,1
giao_diện,2,2,8,10,1
sự-công,2,1,7,10,1
cộng_hoà_xã_hội_chủ_nghĩa_việt_nam,2,8,27,37,1
ghi_nhớ,2,2,6,8,1
đấu_thầu,2,2,7,11,1
hop,2,1,3,3,1
tin_học_hoá,2,3,9,11,1
diêm_nghiệp,2,2,10,13,1
mức_sống,2,2,7,11,1
giám_định_viên,2,3,12,15,1
nhà_thờ,2,2,6,9,1
ưa_chuộng,2,2,8,11,1
cãi_cọ,2,2,5,7,1
dân_phố,2,2,6,9,1
va_quệt,2,2,6,8,1
ép_giá,2,2,5,7,1
kim_cương,2,2,8,10,1
đất_liền,2,2,7,11,1
copa,2,1,4,4,1
america,2,1,7,7,1
thượng_thặng,2,2,11,16,1
ăn_trộm,2,2,6,9,1
móng_cái,2,2,7,9,1
gào,2,1,3,4,1
thảm_thiết,2,2,9,12,1
tuyệt_mệnh,2,2,9,13,1
níu_kéo,2,2,6,8,1
ban_giám_hiệu,2,3,11,14,1
thất_thanh,2,2,9,11,1
quậy,2,1,4,6,1
ầm_ĩ,2,2,3,6,1
lee_nguyễn_có,2,3,11,14,1
lee_nguyễn_còn,2,3,12,15,1
lee_nguyễn_bị,2,3,11,14,1
nhà_nghề,2,2,7,10,1
bảo_hộ,2,2,5,8,1
làm_thuê,2,2,7,9,1
khánh_thành_tượng,2,3,15,20,1
trao_tặng_tượng,2,3,13,18,1
ma_cà_rồng,2,3,8,11,1
ngời,2,1,4,6,1
đội_xếp,2,2,6,10,1
vu,2,1,2,2,1
đôn,2,1,3,4,1
giggs,2,1,5,5,1
kỷ_nguyên,2,2,8,10,1
lương_duyên,2,2,10,13,1
ký_tên,2,2,5,7,1
thoả_ước,2,2,7,11,1
lương_tâm,2,2,8,11,1
chân_chính,2,2,9,11,1
bao_cấp,2,2,6,8,1
-_sỹ_hưng,2,3,7,9,1
ròng_rã,2,2,6,8,1
manh_mối,2,2,7,9,1
trạm_trưởng,2,2,10,14,1
khâm_liệm,2,2,8,11,1
thảm_khốc,2,2,8,11,1
vo,2,1,2,2,1
chong,2,1,5,5,1
trọng_lực,2,2,8,11,1
rình_rập,2,2,7,10,1
al,2,1,2,2,1
hộp_đen,2,2,6,8,1
cơ_trưởng,2,2,8,12,1
nhà_tài_trợ,2,3,9,13,1
lảng,2,1,4,5,1
cán_bộ_đội,2,3,8,13,1
tiềm_ẩn,2,2,6,10,1
nước_khoáng,2,2,10,14,1
xã_hội_chủ_nghĩa,2,4,13,18,1
thẩm_tra,2,2,7,9,1
sát_trùng,2,2,8,10,1
thi_trắc_nghiệm,2,3,13,17,1
hồi_tỉnh,2,2,7,10,1
phẫu,2,1,4,6,1
thuẫn,2,1,5,7,1
lấm_lem,2,2,6,8,1
bùn_đất,2,2,6,9,1
nhiễu_loạn,2,2,9,12,1
khổ_sở,2,2,5,9,1
hãnh_diện,2,2,8,11,1
cầu_kinh,2,2,7,9,1
nhập_thế,2,2,7,11,1
tịnh_xá,2,2,6,8,1
phóng_sinh,2,2,9,10,1
cầu_mong,2,2,7,9,1
sanh,2,1,4,4,1
trang_trọng,2,2,10,11,1
mốc_son,2,2,6,8,1
công_nghiệp_hoá,2,3,13,17,1
chức_sắc,2,2,7,11,1
sấm,2,1,3,5,1
tụng,2,1,4,5,1
gia_cảnh,2,2,7,8,1
trì,2,1,3,4,1
sải,2,1,3,4,1
không_lực,2,2,8,11,1
bươn_chải,2,2,8,11,1
thun,2,1,4,4,1
đèo,2,1,3,4,1
dap,2,1,3,3,1
điên_khùng,2,2,9,11,1
bất_hạnh,2,2,7,10,1
nghĩa_cử,2,2,7,10,1
cao_đẹp,2,2,6,7,1
gầy_gò,2,2,5,8,1
queo,2,1,4,4,1
ngựa_chiến,2,2,9,13,1
xa_lạ,2,2,4,5,1
vỏn_vẹn,2,2,6,8,1
xe_nước,2,2,6,9,1
đỏ_lửa,2,2,5,8,1
báo_hình,2,2,7,9,1
chi_hội,2,2,6,8,1
trung_thực,2,2,9,11,1
bắp_đùi,2,2,6,9,1
khoeo,2,1,5,5,1
xuân_trường,2,2,10,14,1
incheon,2,1,7,7,1
vũ_đạo,2,2,5,7,1
khắc_hoạ,2,2,7,10,1
ekip,2,1,4,4,1
stylist,2,1,7,7,1
hùm,2,1,3,4,1
kịch_tính,2,2,8,10,1
cân_não,2,2,6,8,1
chấm_phạt_đền,2,3,11,16,1
ngon_lành,2,2,8,9,1
vô_cảm,2,2,5,7,1
huân_chương,2,2,10,13,1
lu_bu,2,2,4,4,1
ôi,2,1,2,3,1
khuỵu,2,1,5,6,1
ôm_chầm,2,2,6,9,1
hổn_hển,2,2,6,10,1
mách,2,1,4,5,1
văn_xuôi,2,2,7,9,1
khía_cạnh,2,2,8,10,1
bá_đạo,2,2,5,7,1
giám_thị,2,2,7,9,1
thi_bá,2,2,5,6,1
trào_lưu,2,2,7,9,1
đột_tử,2,2,5,9,1
ni-tơ,2,1,5,6,1
hoắc,2,1,4,6,1
netizen,2,1,7,7,1
garage,2,1,6,6,1
nhiễm_điện,2,2,9,13,1
giat,2,1,4,4,1
tủ_lạnh,2,2,6,8,1
điều_hoà,2,2,7,10,1
thành_phố_đông_hà,2,4,14,19,1
chan,2,1,4,4,1
",_ryan_bertrand",2,3,13,13,1
thần_đồng,2,2,8,12,1
phi_công_trình,2,3,12,14,1
rừng_phòng_hộ,2,3,11,16,1
hải_đồng,2,2,7,10,1
tot,2,1,3,3,1
nghiep,2,1,6,6,1
yêu_quý,2,2,6,8,1
bồ_nhí,2,2,5,8,1
and,2,1,3,3,1
tăng_sản,2,2,7,9,1
nhóm_họp,2,2,7,9,1
thoả_hiệp,2,2,8,11,1
trà_sữa,2,2,6,9,1
nhập_ngoại,2,2,9,12,1
matte,2,1,5,5,1
kịch_bản_phim,2,3,11,13,1
đầu_tay,2,2,6,8,1
kinh_dị,2,2,6,7,1
nhạy_bén,2,2,7,9,1
kiểu_mẫu,2,2,7,11,1
hầm_tàu_hoả,2,3,9,13,1
sém,2,1,3,4,1
sạ,2,1,2,3,1
bản_ghi_nhớ,2,3,9,12,1
nhóm_sỹ,2,2,6,8,1
ngoại_vụ,2,2,7,9,1
thủ_trưởng,2,2,9,13,1
các_sỹ,2,2,5,7,1
frigate,2,1,7,7,1
đắng,2,1,5,6,1
vệ,2,1,3,4,1
chấn,2,1,5,6,1
thích,2,1,6,6,1
dư_âm,2,2,4,6,1
ỷ,2,1,1,2,1
làm_tròn,2,2,7,9,1
nghệ_sĩ_ưu_tú,2,4,10,15,1
thị_phi,2,2,6,7,1
nã,2,1,2,3,1
minh_tinh,2,2,8,8,1
đứng_lớp,2,2,7,11,1
học_thuật,2,2,8,11,1
chuyên_đề,2,2,8,11,1
diễn_thuyết,2,2,10,14,1
diễn_giả,2,2,7,10,1
gải,2,1,3,4,1
tới_bến,2,2,6,10,1
bứng,2,1,4,6,1
kiếng,2,1,5,7,1
may_mặc,2,2,6,8,1
mũ_nón,2,2,5,7,1
lúa_gạo,2,2,6,8,1
dồn_dập,2,2,6,10,1
dầu_diesel,2,2,9,11,1
khiểu,3,1,5,7,1
lanh,3,1,4,4,1
le,3,1,2,2,1
thong,3,1,5,5,1
đắng,3,1,4,6,1
nắp,3,1,3,5,1
trào_phúng,3,2,9,11,1
phát_giác,3,2,8,10,1
hối_hận,3,2,6,10,1
vô_lý,3,2,4,6,1
twitter,3,1,7,7,1
xấu_hổ,3,2,5,9,1
nu,3,1,2,2,1
giới_tính,3,2,8,11,1
dẫn_độ,3,2,5,9,1
tàn_bạo,3,2,6,8,1
chất_vấn,3,2,7,11,1
cách_ly,3,2,6,7,1
trạm_xá,3,2,6,8,1
gọt,3,1,3,4,1
thẩm_vấn,3,2,7,11,1
vợ_con,3,2,5,7,1
bàn_tán,3,2,6,8,1
bảo,3,1,4,4,1
tạo,3,1,4,4,1
nguy_cấp,3,2,7,9,1
ngoại_hối,3,2,8,11,1
trữ_lượng,3,2,8,13,1
hoan,3,1,4,4,1
biến_chất,3,2,8,12,1
mơ_hồ,3,2,4,7,1
bộc_phát,3,2,7,10,1
không_thể_nào,3,3,11,15,1
truyện_tranh,3,2,11,13,1
phượng_hoàng,3,2,11,15,1
rầm_rộ,3,2,5,9,1
đãi_ngộ,3,2,6,9,1
mui,3,1,3,3,1
kí_kết,3,2,5,8,1
dien,3,1,4,4,1
kiến_tạo,3,2,7,10,1
tro,3,1,3,3,1
dân_quân_tự_vệ,3,4,11,17,1
phong_tục,3,2,8,9,1
khâm_phục,3,2,8,10,1
kí_túc_xá,3,3,7,10,1
chỉnh_hình,3,2,9,11,1
thông_tấn_xã,3,3,10,14,1
triều_tiên,3,2,9,12,1
đài_loan,3,2,7,8,1
cao_ốc,3,2,5,7,1
khí_tượng,3,2,8,12,1
phá_giá,3,2,6,8,1
lãng_phí,3,2,7,9,1
danh_lam_thắng_cảnh,3,4,16,19,1
khắt_khe,3,2,7,9,1
thổ_nhưỡng,3,2,9,14,1
trong_lành,3,2,9,10,1
team,3,1,4,4,1
building,3,1,8,8,1
bốc_thăm,3,2,7,10,1
ưu_điểm,3,2,6,9,1
nhà_quản_lý,3,3,9,12,1
độc_nhất_vô_nhị,3,4,12,18,1
tố_tụng,3,2,6,9,1
núp_bóng,3,2,7,9,1
trắng_trợn,3,2,9,13,1
bộ_luật,3,2,6,10,1
bắc_ninh,3,2,7,9,1
thấu_hiểu,3,2,8,12,1
hàn_gắn,3,2,6,9,1
hệ_quả,3,2,5,8,1
đồng_cảm,3,2,7,10,1
thiệt,3,1,6,7,1
niệm,3,1,5,6,1
mồ_côi,3,2,5,8,1
gián_tiếp,3,2,8,11,1
giáng,3,1,5,6,1
thao_tác,3,2,7,8,1
ngoại_thành,3,2,10,12,1
jong,3,1,4,4,1
trượt_tuyết,3,2,10,15,1
vạ_lây,3,2,5,7,1
chuyên_tâm,3,2,9,11,1
mong_mỏi,3,2,7,8,1
thành_đạt,3,2,8,10,1
lãnh_tụ,3,2,6,8,1
ám_ảnh,3,2,5,7,1
dượng,3,1,5,8,1
trí_nhớ,3,2,6,9,1
ăn_mặc,3,2,5,8,1
xoá_bỏ,3,2,5,7,1
al-zoubi,3,1,8,8,1
kép,3,1,3,4,1
al-assad,3,1,8,8,1
đụng,3,1,4,5,1
trung_chuyển,3,2,11,13,1
tiểu_khu,3,2,7,9,1
biến_áp,3,2,6,9,1
héc,3,1,3,4,1
vinh_hạnh,3,2,8,9,1
niệm,3,1,4,6,1
thế,3,1,4,5,1
cổ_điển,3,2,6,10,1
mô_phỏng,3,2,7,9,1
tuyển_chọn,3,2,9,12,1
tái_hiện,3,2,7,10,1
trực_quan,3,2,8,10,1
giá,3,1,4,4,1
nhiều,3,1,6,7,1
đỏ_đen,3,2,5,6,1
trắng_đen,3,2,8,10,1
ngang_bằng,3,2,9,11,1
tương_đồng,3,2,9,13,1
gay_cấn,3,2,6,8,1
moi,3,1,3,3,1
phụ_kiện,3,2,7,10,1
mạnh,3,1,5,5,1
mẽ,3,1,3,3,1
hậu,3,1,4,5,1
hồ,3,1,3,4,1
màn,3,1,4,4,1
bố,3,1,3,4,1
nhiên,3,1,5,6,1
đồ_sộ,3,2,4,8,1
cơ_động,3,2,6,9,1
quang_phổ,3,2,8,10,1
kẻ_thù,3,2,5,7,1
phá_huỷ,3,2,6,8,1
chất_nổ,3,2,6,10,1
trực_thăng,3,2,9,12,1
tố_giác,3,2,6,9,1
bộn,3,1,3,5,1
mắt_xích,3,2,7,10,1
tuổi_thọ,3,2,7,10,1
bóng_nước,3,2,8,12,1
phái_đoàn,3,2,8,10,1
thui_chột,3,2,8,10,1
thiện_chí,3,2,8,11,1
minhphc,3,1,7,7,1
bồi_hoàn,3,2,7,10,1
cán_sự,3,2,5,8,1
gian_dối,3,2,7,9,1
kỹ_lưỡng,3,2,7,11,1
phân_cấp,3,2,7,10,1
tiền_lương,3,2,9,13,1
bêtông,3,1,6,8,1
hữu_hạn,3,2,6,9,1
nghiêm_minh,3,2,10,11,1
hiệu_ứng,3,2,7,11,1
chăm_chút,3,2,8,10,1
đa_chiều,3,2,7,9,1
học_phí,3,2,6,8,1
gặt_hái,3,2,6,9,1
elly,3,1,4,4,1
mốt,3,1,3,5,1
ghế_ngồi,3,2,7,11,1
voan,3,1,4,4,1
đính,3,1,4,5,1
giao_thoa,3,2,8,8,1
nguyên_bản,3,2,9,11,1
gắn_kết,3,2,6,10,1
lôi_cuốn,3,2,7,10,1
đan_xen,3,2,6,6,1
thuỷ_văn,3,2,7,9,1
ứ_đọng,3,2,5,8,1
cũ_kỹ,3,2,4,6,1
đột_kích,3,2,7,10,1
vùng_xa,3,2,6,7,1
đọ,3,1,2,3,1
tờ_rời,3,2,5,9,1
phong_bao,3,2,8,8,1
quí,3,1,3,4,1
ùn_ùn,3,2,4,6,1
một_triệu,3,2,8,12,1
cắt_cổ,3,2,5,9,1
sáng_mai,3,2,7,8,1
chính_trường,3,2,11,15,1
thắng_cử,3,2,7,11,1
láng_giềng,3,2,9,12,1
bất_an,3,2,5,7,1
liên_đới,3,2,7,10,1
vốn_tự_có,3,3,7,12,1
thoát,3,1,6,6,1
xét,3,1,4,4,1
phạm,3,1,5,5,1
phạt,3,1,5,5,1
quyền_hạn,3,2,8,11,1
đồng_tính,3,2,8,11,1
trang_sức,3,2,8,10,1
toàn_phần,3,2,8,11,1
cự,3,1,2,4,1
nhỏ_nhặt,3,2,7,10,1
mạo_nhận,3,2,7,10,1
lấy,3,1,4,5,1
địa,3,1,4,4,1
trường,3,1,7,9,1
cộng,3,1,5,6,1
logo,3,1,4,4,1
xã,3,1,3,3,1
khấn_vái,3,2,7,10,1
loan_báo,3,2,7,8,1
nắng_nóng,3,2,8,11,1
khắc_nghiệt,3,2,10,14,1
trăn_trở,3,2,7,10,1
chùm,3,1,4,5,1
coca-cola,3,1,9,9,1
hối_thúc,3,2,7,10,1
chậm_trễ,3,2,7,11,1
khiêu_khích,3,2,10,12,1
tái_lập,3,2,6,9,1
khó_lòng,3,2,7,9,1
ý_đồ,3,2,3,6,1
cơ_nghiệp,3,2,8,11,1
của_cải,3,2,6,8,1
rêu_rao,3,2,6,7,1
rởm,3,1,3,5,1
bẫy,3,1,3,5,1
hậu_thuẫn,3,2,8,12,1
tay_chân,3,2,7,8,1
tp,3,1,2,2,1
chân_rết,3,2,7,10,1
phục_kích,3,2,8,10,1
cốp,3,1,3,5,1
con_nghiện,3,2,9,11,1
ma_quái,3,2,6,7,1
tung_lưới,3,2,8,11,1
bình_phong,3,2,9,10,1
bóc_lịch,3,2,7,9,1
hạm,3,1,3,4,1
tích_trữ,3,2,7,10,1
chiến_thuật,3,2,10,14,1
phòng_không,3,2,10,12,1
phi_đội,3,2,6,8,1
lâm_nạn,3,2,6,8,1
nông_sản,3,2,7,9,1
chăm_lo,3,2,6,7,1
đoàn_thể,3,2,7,10,1
tế-xã,3,1,5,8,1
khéo,3,1,4,5,1
instagram,3,1,9,9,1
tới_tấp,3,2,6,10,1
ví_như,3,2,5,7,1
châu_phi,3,2,7,8,1
đồn_thổi,3,2,7,11,1
hình_vẽ,3,2,6,8,1
phác_hoạ,3,2,7,9,1
đỉnh_điểm,3,2,8,11,1
lôi_kéo,3,2,6,8,1
thư_ký,3,2,5,7,1
khz,3,1,3,3,1
lặn,3,1,3,5,1
sáng_suốt,3,2,8,11,1
tham_chiếu,3,2,9,11,1
tràn_lan,3,2,7,8,1
scandal,3,1,7,7,1
một_mặt,3,2,6,10,1
uyên_ương,3,2,8,11,1
thầy_cô,3,2,6,9,1
tôn_vinh,3,2,7,8,1
thành_kính,3,2,9,11,1
cầu_thang,3,2,8,10,1
đài_sen,3,2,6,7,1
hương_án,3,2,7,10,1
chững,3,1,5,7,1
nhan,3,1,4,4,1
thạc_sỹ,3,2,6,8,1
táo,3,1,3,4,1
nhân_tài,3,2,7,9,1
làm_thịt,3,2,7,9,1
huyện,3,1,6,7,1
chứng,3,1,6,7,1
buồn,3,1,5,6,1
khó,3,1,4,4,1
toàn_thân,3,2,8,10,1
phòng_ngừa,3,2,9,12,1
lác_đác,3,2,6,8,1
zeolite,3,1,7,7,1
xử_lí,3,2,4,7,1
ngỡ_ngàng,3,2,8,11,1
dạt,3,1,3,4,1
khai_tử,3,2,6,8,1
khiêm_tốn,3,2,8,11,1
thương_nhân,3,2,10,13,1
đôi_chút,3,2,7,9,1
khẩu_chiến,3,2,9,13,1
minh_chứng,3,2,9,11,1
tốn_kém,3,2,6,9,1
pháo_binh,3,2,8,9,1
ác_liệt,3,2,6,9,1
rìa,3,1,3,4,1
chiếm_giữ,3,2,8,12,1
ngẫu_nhiên,3,2,9,12,1
mất_mát,3,2,6,9,1
bất_cẩn,3,2,6,10,1
ẩu,3,1,2,4,1
bó_tay,3,2,5,6,1
trò_đùa,3,2,6,8,1
đáng_ra,3,2,6,7,1
chỉ_dẫn,3,2,6,9,1
vô_số,3,2,4,7,1
cố_đô,3,2,4,7,1
đại,3,1,4,4,1
tái_phạm,3,2,7,9,1
họ_hàng,3,2,6,8,1
số_hoá,3,2,5,8,1
chân_thực,3,2,8,11,1
thiên_tài,3,2,8,10,1
chính,3,1,6,6,1
để_dành,3,2,6,9,1
giờ,3,1,4,5,1
vietnam,3,1,7,7,1
rách_bươm,3,2,8,11,1
vụn,3,1,3,4,1
v-league,3,1,8,8,1
pakistan,3,1,8,8,1
luật_gia,3,2,7,9,1
hỗn_loạn,3,2,7,10,1
bốc_lửa,3,2,6,10,1
đua_tranh,3,2,8,8,1
thô_lỗ,3,2,5,8,1
nạt_nộ,3,2,5,8,1
hằn_học,3,2,6,9,1
ipolitics,3,1,9,9,1
mềm_yếu,3,2,6,10,1
phi_lý,3,2,5,6,1
nổi_đoá,3,2,6,9,1
tống_giam,3,2,8,10,1
va_li,3,2,4,4,1
đối_tượng_dương_văn_dũng,3,5,20,29,1
đốn_mạt,3,2,6,9,1
bo,3,1,2,2,1
sức_lực,3,2,6,10,1
đường_quốc_lộ,3,3,11,18,1
vắng_vẻ,3,2,6,9,1
kiện_cáo,3,2,7,10,1
cẩu_thả,3,2,6,9,1
thoả_đáng,3,2,8,10,1
say_đắm,3,2,6,8,1
ahn_jae,3,2,6,6,1
hyun,3,1,4,4,1
ấm_cúng,3,2,6,9,1
