Word,Frequency,Number of Syllables,Number of Characters,Number of Syllables and Diacritics,Complex
thơ_mộng,2,2,7,10,1
tỉ_mỉ,2,2,4,6,1
đá_quý,2,2,5,7,1
chiết,2,1,5,7,1
eo,2,1,2,2,1
thần_thái,2,2,8,11,1
đôi_lứa,2,2,6,9,1
cách_điệu,2,2,8,11,1
dịu,2,1,3,4,1
mạng_nhện,2,2,8,11,1
chân_đất,2,2,7,10,1
cò,2,1,2,3,1
đa_nhiệm,2,2,7,9,1
hẻo_lánh,2,2,7,9,1
hồi_sinh,2,2,7,9,1
xa_xôi,2,2,5,6,1
sát_sao,2,2,6,7,1
bin,2,1,3,3,1
vô_căn_cứ,2,3,7,11,1
oanh_kích,2,2,8,9,1
mở_đường,2,2,7,12,1
folder,2,1,6,6,1
polymer,2,1,7,7,1
cotton,2,1,6,6,1
phú_quốc,2,2,7,10,1
nhà_nhà,2,2,6,8,1
quỵt,2,1,4,5,1
thở_phào,2,2,7,10,1
trỗi,2,1,4,6,1
chạy_đua,2,2,7,8,1
buồi,2,1,4,6,1
thất,2,1,5,6,1
cả,2,1,3,3,1
cũ,2,1,3,3,1
tòa,2,1,4,4,1
cáo,2,1,4,4,1
chấp,2,1,5,6,1
gym,2,1,3,3,1
yoga,2,1,4,4,1
đoàn_ngoại_giao,2,3,13,15,1
giảm_phát,2,2,8,10,1
rậm,2,1,3,5,1
lao_lý,2,2,5,6,1
túm,2,1,3,4,1
hồi_đáp,2,2,6,9,1
giả_mạo,2,2,6,8,1
nghĩa_vụ_quân_sự,2,4,13,18,1
quân_y,2,2,5,6,1
bà,2,1,3,3,1
trú,2,1,4,4,1
đình,2,1,5,5,1
giấy,2,1,5,6,1
vị,2,1,3,3,1
gái,2,1,4,4,1
hà_tĩnh,2,2,6,8,1
cắt_cử,2,2,5,9,1
giống_hệt,2,2,8,12,1
quỳ,2,1,3,4,1
lạy,2,1,3,4,1
gấm,2,1,3,5,1
vật,2,1,4,5,1
thần_linh,2,2,8,10,1
thực_hư,2,2,6,9,1
tận_mắt,2,2,6,10,1
thờ,2,1,3,5,1
vái_lạy,2,2,6,8,1
khấn,2,1,4,6,1
tinh_tế,2,2,6,8,1
tràn_đầy,2,2,7,10,1
",_anh",2,2,4,4,1
chiến_sự,2,2,7,11,1
ghìm,2,1,4,5,1
hung_dữ,2,2,6,8,1
hung_tợn,2,2,7,9,1
phân_bón,2,2,7,9,1
lường,2,1,5,8,1
viễn_cảnh,2,2,8,11,1
kho_bạc,2,2,6,7,1
bản_địa,2,2,6,8,1
startup,2,1,7,7,1
vô_điều_kiện,2,3,10,15,1
thành_ý,2,2,6,8,1
hangar,2,1,6,6,1
slide,2,1,5,5,1
raft,2,1,4,4,1
tài_giỏi,2,2,7,9,1
tài_phiệt,2,2,8,11,1
phô_trương,2,2,9,12,1
xu,2,1,2,2,1
nguyễn_hoàng,2,2,11,14,1
nhập_học,2,2,7,10,1
giăng,2,1,5,6,1
phì,2,1,3,4,1
phì_nộn,2,2,6,9,1
lực_lưỡng,2,2,8,13,1
is,2,1,2,2,1
nằm_vùng,2,2,7,10,1
vùng_vẫy,2,2,7,10,1
trở_tay,2,2,6,8,1
trấn_áp,2,2,6,9,1
mút,2,1,3,4,1
tự_vệ,2,2,4,8,1
tàu_chiến,2,2,8,11,1
hung_hăng,2,2,8,9,1
chat,2,1,4,4,1
chem,2,1,4,4,1
hạ_long,2,2,6,7,1
v,2,1,1,1,1
toàn_bộ_đội,2,3,9,14,1
sành_điệu,2,2,8,11,1
wave,2,1,4,4,1
rsx,2,1,3,3,1
tri,2,1,3,3,1
vật_chứng,2,2,8,12,1
động_phòng,2,2,9,12,1
dân_phòng,2,2,8,10,1
túc.tỉnh,2,1,8,10,1
trung_tướng,2,2,10,13,1
biệt_phái,2,2,8,11,1
úp_mở,2,2,4,7,1
trên_tài,2,2,7,9,1
lỉnh_kỉnh,2,2,8,10,1
tỵ,2,1,2,3,1
dựa_dẫm,2,2,6,10,1
căm_xe,2,2,5,6,1
tử_nạn,2,2,5,8,1
toạ_đàm,2,2,6,8,1
nổi_danh,2,2,7,9,1
mù_quáng,2,2,7,9,1
thám_tử,2,2,6,9,1
sê,2,1,2,3,1
ri,2,1,2,2,1
giả_tưởng,2,2,8,12,1
sinh_lực,2,2,7,9,1
có_ích,2,2,5,7,1
đi_đêm,2,2,5,6,1
trưng_cầu_ý_dân,2,4,12,17,1
dứt_khoát,2,2,8,11,1
bản_doanh,2,2,8,9,1
đuợc,2,1,4,6,1
bành_trướng,2,2,10,14,1
cứu_vớt,2,2,6,10,1
hoà_hợp,2,2,6,9,1
hoạt_chất,2,2,8,11,1
chọn_lọc,2,2,7,9,1
đầu_từ,2,2,5,9,1
gội,2,1,3,5,1
tràn_ngập,2,2,8,11,1
tiệc_tùng,2,2,8,11,1
mặn_nồng,2,2,7,11,1
giáng_sinh,2,2,9,10,1
nến,2,1,3,5,1
thầm_lặng,2,2,8,12,1
hi_sinh,2,2,6,6,1
tiêu_bản,2,2,7,9,1
nhân_thể,2,2,7,10,1
phẩu,2,1,4,6,1
hạc,2,1,3,4,1
hầu_bao,2,2,6,8,1
apple,2,1,5,5,1
cử_nhân,2,2,6,9,1
bao_quát,2,2,7,8,1
thương_thảo,2,2,10,13,1
phân_nửa,2,2,7,10,1
bệnh,2,1,5,6,1
thở,2,1,4,5,1
sàng,2,1,5,5,1
quả,2,1,4,4,1
sót,2,1,3,4,1
thanh_lọc,2,2,8,9,1
khử_trùng,2,2,8,11,1
chết_trôi,2,2,8,11,1
hoà_tan,2,2,6,7,1
chọn_lựa,2,2,7,10,1
tổng_lượng,2,2,9,14,1
rưỡi,2,1,4,7,1
cột_xăng,2,2,7,10,1
chịu_thua,2,2,8,9,1
đại_trà,2,2,6,8,1
tại_trận,2,2,7,10,1
mở_hàng,2,2,6,9,1
cách_biệt,2,2,8,11,1
tổng_tư_lệnh,2,3,10,15,1
thượng_nghị_sĩ,2,3,12,17,1
tổng_tuyển_cử,2,3,11,17,1
phản_bác,2,2,7,9,1
nhập_cảnh,2,2,8,11,1
thẳng_tay,2,2,8,10,1
sinh_vật,2,2,7,9,1
môi_trường_sinh_thái,2,4,17,22,1
kiểm_dịch,2,2,8,11,1
tập_kích,2,2,7,10,1
bất_mãn,2,2,6,9,1
suy_yếu,2,2,6,8,1
quân_chính,2,2,9,11,1
tổng_tiến_công,2,3,12,17,1
quân_lính,2,2,8,10,1
vừa_phải,2,2,7,10,1
động_cơ_diesel,2,3,12,15,1
suzuki,2,1,6,6,1
nhật_bản,2,2,7,10,1
mini,2,1,4,4,1
địa_hình,2,2,7,9,1
bù_đắp,2,2,5,8,1
chối_bỏ,2,2,6,9,1
ngơ_ngác,2,2,7,9,1
khuôn_mẫu,2,2,8,11,1
quy_đổi,2,2,6,8,1
lạ_tai,2,2,5,6,1
xác_đáng,2,2,7,9,1
giải_lao,2,2,7,8,1
vắt,2,1,3,5,1
khởi_điểm,2,2,8,12,1
pháp_lệnh,2,2,8,11,1
đươc,2,1,4,6,1
tá,2,1,2,3,1
hà_nam,2,2,5,6,1
nghiêp,2,1,6,7,1
ám_sát,2,2,5,7,1
duy_.,2,2,4,4,1
bê-tông,2,1,7,9,1
động_tác,2,2,7,10,1
châu_mỹ,2,2,6,8,1
thánh_đường,2,2,10,14,1
toàn_cảnh,2,2,8,10,1
xinh_tươi,2,2,8,10,1
tươi_tắn,2,2,7,11,1
sorry,2,1,5,5,1
babe,2,1,4,4,1
khuyến_nghị,2,2,10,13,1
vietjet,2,1,7,7,1
vạ_vật,2,2,5,8,1
dời,2,1,3,5,1
duong,2,1,5,5,1
vệt,2,1,3,5,1
lênh_láng,2,2,8,10,1
bentley,2,1,7,7,1
tiễn_đưa,2,2,7,10,1
benh,2,1,4,4,1
vien,2,1,4,4,1
máy_bay_bà_già,2,4,11,14,1
du_hí,2,2,4,5,1
ngắn_ngủi,2,2,8,11,1
bục,2,1,3,4,1
cáu_gắt,2,2,6,9,1
mắng_mỏ,2,2,6,9,1
nổi_giận,2,2,7,11,1
trách_móc,2,2,8,10,1
ngạo_mạn,2,2,7,9,1
đương_sự,2,2,7,11,1
luật_tố_tụng_dân_sự,2,5,15,23,1
thuế_thu_nhập,2,3,11,15,1
valy,2,1,4,4,1
dùm,2,1,3,4,1
dàn_cảnh,2,2,7,9,1
vào_sổ,2,2,5,8,1
xương_máu,2,2,8,11,1
liễu_yếu_đào_tơ,2,4,12,18,1
chống_đỡ,2,2,7,11,1
thúc_thủ,2,2,7,9,1
vò,2,1,2,3,1
trình_tự,2,2,7,10,1
thú_tính,2,2,7,9,1
đâm_đơn,2,2,6,8,1
gánh_chịu,2,2,8,10,1
ly_khai,2,2,6,6,1
goo,2,1,3,3,1
hye,2,1,3,3,1
sun,2,1,3,3,1
ngưỡng_mộ,2,2,8,13,1
nhi_đồng,2,2,7,9,1
tân_lang,2,2,7,8,1
tân_nương,2,2,8,11,1
rộng_lớn,2,2,7,11,1
thần_kỳ,2,2,6,9,1
tình_cờ,2,2,6,9,1
lắng,2,1,4,6,1
quân_số,2,2,6,9,1
giành_giật,2,2,9,12,1
cơ_số,2,2,4,7,1
tiểu_thủ_công_nghiệp,2,4,17,23,1
khét_lẹt,2,2,7,9,1
thực_khách,2,2,9,12,1
thoát_thân,2,2,9,11,1
cổ_truyền,2,2,8,12,1
quyết_toán,2,2,9,12,1
cao_thượng,2,2,9,12,1
th,2,1,2,2,1
sòng_phẳng,2,2,9,12,1
organic,2,1,7,7,1
biến_động,2,2,8,12,1
ngoại_nhập,2,2,9,12,1
chiếm_lĩnh,2,2,9,12,1
đánh_động,2,2,8,11,1
tệ_nạn,2,2,5,8,1
nhà_thổ,2,2,6,9,1
khổ_sai,2,2,6,8,1
đạo_luật,2,2,7,10,1
hình_thái,2,2,8,10,1
kết_cấu_hạ_tầng,2,4,12,19,1
ly_tâm,2,2,5,6,1
toạ_độ,2,2,5,8,1
tập_quán,2,2,7,10,1
tàu_điện,2,2,7,10,1
tham_luận,2,2,8,10,1
thôi_thúc,2,2,8,10,1
vô_phương,2,2,8,11,1
gửi_gắm,2,2,6,10,1
cử_toạ,2,2,5,8,1
quang_cảnh,2,2,9,10,1
tử_tế,2,2,4,8,1
nhũng,2,1,5,6,1
đúc_kết,2,2,6,9,1
xoay_chuyển,2,2,10,12,1
tân_lãnh_đạo,2,3,10,13,1
nguyên_trạng,2,2,11,13,1
vẫy,2,1,3,5,1
xuất_cảnh,2,2,8,11,1
eo_biển,2,2,6,8,1
quốc_dân,2,2,7,10,1
hùng_hậu,2,2,7,10,1
giả_định,2,2,7,9,1
quyết_đoán,2,2,9,12,1
lệ_thuộc,2,2,7,11,1
cường_quốc,2,2,9,14,1
khôn_ngoan,2,2,9,10,1
tân_ngoại_trưởng,2,3,14,19,1
ngợi_khen,2,2,8,10,1
tân_thuyền_trưởng,2,3,15,21,1
dungit,2,1,6,6,1
quả_thực,2,2,7,10,1
world_cup,2,2,8,8,1
ác_ý,2,2,3,5,1
cất_nhắc,2,2,7,11,1
dị_thường,2,2,8,12,1
sales,2,1,5,5,1
khoá_luận,2,2,8,11,1
trái_lại,2,2,7,9,1
vị_chủ_tịch,2,3,9,12,1
huyện_uỷ,2,2,7,10,1
bóng_gió,2,2,7,9,1
"truyền_hình_,",2,3,11,14,1
nói_thẳng,2,2,8,11,1
tiền_lệ,2,2,6,10,1
toàn_tâm_toàn_ý,2,4,12,16,1
cụm_từ,2,2,5,8,1
điều_luật,2,2,8,12,1
ket,2,1,3,3,1
sắc_sảo,2,2,6,9,1
lấn_lướt,2,2,7,12,1
quân_bình,2,2,8,10,1
crystal,2,1,7,7,1
palace,2,1,6,6,1
thời_khắc,2,2,8,12,1
lội,2,1,3,5,1
hơn_bao_giờ_hết,2,4,12,17,1
nghẹt_thở,2,2,8,11,1
vẻn_vẹn,2,2,6,8,1
khai_cuộc,2,2,8,10,1
đền_đáp,2,2,6,9,1
giải_nghệ,2,2,8,11,1
bàn_thắng_vàng,2,3,12,16,1
xà_ngang,2,2,7,8,1
cay_đắng,2,2,7,9,1
cựu_binh,2,2,7,9,1
vô_lê,2,2,4,6,1
nếm,2,1,3,5,1
ăn_đường,2,2,7,11,1
kẹp,2,1,3,4,1
pa,2,1,2,2,1
pate,2,1,4,4,1
chám,2,1,4,5,1
duyên_nợ,2,2,7,10,1
trùng_hợp,2,2,8,11,1
đấu,2,1,4,5,1
sân_khách,2,2,8,10,1
hừng_hực,2,2,7,11,1
in_ấn,2,2,4,6,1
madam,2,1,5,5,1
quận_huyện,2,2,9,13,1
hồi_ký,2,2,5,8,1
chỉnh_lý,2,2,7,9,1
khao_khát,2,2,8,9,1
nước_đá,2,2,6,10,1
khôn_khéo,2,2,8,10,1
túc_cầu,2,2,6,9,1
tuột,2,1,4,6,1
cần_mẫn,2,2,6,10,1
tụt,2,1,4,4,1
xuống,2,1,6,7,1
dưới,2,1,5,7,1
đứng,2,1,5,6,1
chỗ,2,1,4,5,1
chờ,2,1,4,5,1
khỏi,2,1,5,5,1
đúng,2,1,5,5,1
trình,2,1,6,6,1
hi_hữu,2,2,5,7,1
thẩm,2,1,5,6,1
tư_cách_pháp_nhân,2,4,14,18,1
tinh_bột,2,2,7,9,1
trái,2,1,5,5,1
tờ,2,1,3,4,1
nước,2,1,5,7,1
tội,2,1,4,5,1
chồng_chất,2,2,9,13,1
đình_công,2,2,8,10,1
ba_sa,2,2,4,4,1
thủy,2,1,5,5,1
tổ,2,1,3,4,1
xác,2,1,4,4,1
nợ,2,1,3,4,1
phá,2,1,4,4,1
tình,2,1,5,5,1
tức,2,1,4,5,1
trực,2,1,5,6,1
trục_xuất,2,2,8,11,1
send,2,1,4,4,1
love,2,1,4,4,1
billboard,2,1,9,9,1
quá_cố,2,2,5,8,1
twenty,2,1,6,6,1
one,2,1,3,3,1
pilots,2,1,6,6,1
rinh,2,1,4,4,1
thiên_niên_kỷ,2,3,11,14,1
thai_phụ,2,2,7,8,1
pica,2,1,4,4,1
nghén,2,1,5,6,1
kỳ_quái,2,2,6,8,1
nâng_niu,2,2,7,8,1
vuốt_ve,2,2,6,8,1
thèm_muốn,2,2,8,11,1
ngậm,2,1,4,6,1
giao_nộp,2,2,7,9,1
phiên_dịch_viên,2,3,13,16,1
ham,2,1,3,3,1
thành_niên,2,2,9,11,1
mơ_mộng,2,2,6,9,1
nữ_tính,2,2,6,9,1
rút_gọn,2,2,6,8,1
kì,2,1,2,3,1
tống_tiền,2,2,8,12,1
quật,2,1,4,6,1
thủ_phủ,2,2,6,8,1
đấu_đá,2,2,5,8,1
vô_vọng,2,2,6,8,1
đấm,2,1,3,5,1
đạo,2,1,4,4,1
ngạc,2,1,5,5,1
chống,2,1,6,7,1
bạo,2,1,4,4,1
quoc,2,1,4,4,1
te,2,1,2,2,1
xượt,2,1,4,7,1
rốc,2,1,3,5,1
ngoại_quốc,2,2,9,12,1
messi,2,1,5,5,1
ngồi_tù,2,2,6,9,1
nguyên_văn,2,2,9,11,1
bào_chữa,2,2,7,10,1
trum,2,1,4,4,1
bat,2,1,3,3,1
g,2,1,1,1,1
bịch,2,1,4,5,1
chỉ_thực,2,2,7,10,1
kích_cỡ,2,2,6,9,1
oto,2,1,3,3,1
tiền_đề,2,2,6,10,1
bau,2,1,3,3,1
cà,2,1,3,3,1
chế,2,1,4,5,1
đô_vật,2,2,5,8,1
rowing,2,1,6,6,1
rơi_vãi,2,2,6,8,1
chênh_lệch,2,2,9,12,1
mương,2,1,5,7,1
bài_bản,2,2,6,8,1
ruồi,2,1,4,6,1
tich,2,1,4,4,1
nguyen,2,1,6,6,1
duc,2,1,3,3,1
thâm_thù,2,2,7,9,1
phân_tâm,2,2,7,9,1
chinh_phục_chức,2,3,13,16,1
bận_tâm,2,2,6,9,1
pep,2,1,3,3,1
guardiola,2,1,9,9,1
đụng_chạm,2,2,8,10,1
kỳ_phùng_địch_thủ,2,4,14,18,1
diện_kiến,2,2,8,12,1
ngây_thơ,2,2,7,9,1
để_mắt,2,2,5,9,1
không_đội_trời_chung,2,4,17,22,1
hướng_dẫn_viên,2,3,12,18,1
nồng_ấm,2,2,6,10,1
sáng_qua,2,2,7,8,1
hào_quang,2,2,8,9,1
dấu_hỏi,2,2,6,9,1
gánh_vác,2,2,7,9,1
chiến_công,2,2,9,12,1
dặn,2,1,3,5,1
sinh_đôi,2,2,7,8,1
hải_ngoại,2,2,8,10,1
phạm_duy_.,2,3,8,9,1
ngẩn_ngơ,2,2,7,10,1
duyên_dáng,2,2,9,11,1
nhỏ_tuổi,2,2,7,10,1
cởi_mở,2,2,5,9,1
kiện_tướng,2,2,9,14,1
nặng_ký,2,2,6,9,1
dưỡng_thương,2,2,11,16,1
lão_tướng,2,2,8,12,1
nadal,2,1,5,5,1
thần_tượng,2,2,9,14,1
banh,2,1,4,4,1
nỉ,2,1,2,3,1
sắt_đá,2,2,5,8,1
dụ,2,1,2,3,1
chầu,2,1,4,6,1
cứu_trợ,2,2,6,10,1
huyền_bí,2,2,7,10,1
tiến_triển,2,2,9,13,1
violon,2,1,6,6,1
ngẫu_hứng,2,2,8,12,1
violin,2,1,6,6,1
piano,2,1,5,5,1
nhốt,2,1,4,6,1
súng_trường,2,2,10,14,1
cứu_mạng,2,2,7,10,1
quăng,2,1,5,6,1
sn,2,1,2,2,1
nhan_sắc,2,2,7,9,1
kín_tiếng,2,2,8,11,1
vị_hôn_phu,2,3,8,10,1
nhà_trai,2,2,7,8,1
á_quân,2,2,5,7,1
ấm_áp,2,2,4,7,1
cướp_đoạt,2,2,8,12,1
xen_lẫn,2,2,6,8,1
tái_diễn,2,2,7,10,1
sờ_mó,2,2,4,7,1
nhục_nhã,2,2,7,9,1
phụ_tải,2,2,6,8,1
điều_độ,2,2,6,10,1
thu_xếp,2,2,6,8,1
chủ_đích,2,2,7,9,1
khiếu_kiện,2,2,9,13,1
trump,2,1,5,5,1
đại_náo,2,2,6,8,1
xuống_dốc,2,2,8,12,1
kĩ_thuật,2,2,7,10,1
khuấy_động,2,2,9,13,1
cốt_truyện,2,2,9,13,1
ma_mị,2,2,4,5,1
nhiệt_huyết,2,2,10,14,1
cool,2,1,4,4,1
active,2,1,6,6,1
bạo_loạn,2,2,7,9,1
quấy_phá,2,2,7,10,1
may_rủi,2,2,6,7,1
quá_khích,2,2,8,10,1
đau_buồn,2,2,7,9,1
utd,2,1,3,3,1
thê_thảm,2,2,7,9,1
tồn_kho,2,2,6,8,1
lao_đao,2,2,6,6,1
chuẩn_xác,2,2,8,11,1
hành_xử,2,2,6,9,1
pháp_chế,2,2,7,10,1
phá_hoại,2,2,7,9,1
sáng_rực,2,2,7,10,1
thủ_hiến,2,2,7,10,1
xay,2,1,3,3,1
nan_giải,2,2,7,8,1
thông_quan,2,2,9,10,1
phố,2,1,4,5,1
tiêu_đề,2,2,6,9,1
vần,2,1,3,5,1
trễ,2,1,3,5,1
biến_hoá,2,2,7,10,1
phan,2,1,4,4,1
mũ_nồi,2,2,5,8,1
thủ_thuật,2,2,8,11,1
đẹp,2,1,4,4,1
từng,2,1,5,6,1
sốc,2,1,4,5,1
giả,2,1,4,4,1
khỏa,2,1,5,5,1
nếu,2,1,4,5,1
sự,2,1,3,4,1
nghĩa,2,1,6,6,1
mới,2,1,4,5,1
đáng,2,1,5,5,1
tộc,2,1,3,5,1
rùng_mình,2,2,8,10,1
before,2,1,6,6,1
phim_điện_ảnh,2,3,11,14,1
ẩn_nấp,2,2,5,9,1
ẩn_náu,2,2,5,8,1
lồng_ngực,2,2,8,12,1
đối_tượng_vi_văn_thắng,2,5,18,26,1
ê_kíp,2,2,4,6,1
vũng,2,1,4,5,1
sở_trường,2,2,8,13,1
đậm_đà,2,2,5,8,1
núi_rừng,2,2,7,10,1
tằng,2,1,4,6,1
mặt_tiền,2,2,7,11,1
tập_tễnh,2,2,7,11,1
mito,2,1,4,4,1
hollyhock,2,1,9,9,1
bong_gân,2,2,7,8,1
bầu,2,1,4,5,1
tham_mưu_trưởng,2,3,13,17,1
cơ_quan_quyền_lực,2,4,14,19,1
nô_nức,2,2,5,8,1
lây_nhiễm,2,2,8,11,1
thâm_canh,2,2,8,9,1
thanh_kiểm_tra,2,3,12,14,1
kén,2,1,3,4,1
gia_thất,2,2,7,9,1
thăng_tiến,2,2,9,12,1
sầu_riêng,2,2,8,11,1
xoài_cát,2,2,7,9,1
ngập_mặn,2,2,7,11,1
lồi,2,1,3,5,1
dái,2,1,3,4,1
cù_nèo,2,2,5,7,1
quạ,2,1,3,4,1
hoè,2,1,3,4,1
bứa,2,1,3,5,1
thập_phương,2,2,10,14,1
nam_trung_bộ,2,3,10,12,1
nền_móng,2,2,7,10,1
cương_lĩnh,2,2,9,12,1
bộ_máy,2,2,5,8,1
tinh_gọn,2,2,7,8,1
miền_ngược,2,2,9,14,1
vùng_sâu,2,2,7,9,1
tháp_tùng,2,2,8,10,1
làm_tình_nguyện,2,3,13,17,1
đặc_vụ,2,2,5,8,1
lòng_vòng,2,2,8,10,1
đưa_đón,2,2,6,8,1
thưc,2,1,4,5,1
vasep,2,1,5,5,1
tổng_kim_ngạch,2,3,12,15,1
tu_sửa,2,2,5,7,1
–tìm,2,1,4,5,1
gió_lốc,2,2,6,9,1
dục-đào,2,1,7,9,1
khai_phá,2,2,7,8,1
quan_khách,2,2,9,10,1
quyền,2,1,6,7,1
quần,2,1,5,6,1
mùng,2,1,4,5,1
chối_cãi,2,2,7,10,1
cổ_động,2,2,6,10,1
hiệu,2,1,5,6,1
buổi,2,1,5,6,1
lễ,2,1,3,4,1
tỉnh,2,1,5,5,1
ngồi,2,1,5,6,1
rất,2,1,4,5,1
sống,2,1,5,6,1
mình,2,1,5,5,1
kiện,2,1,5,6,1
nhân_ái,2,2,6,8,1
chết_đuối,2,2,8,12,1
xả_thân,2,2,6,8,1
dani,2,1,4,4,1
alves,2,1,5,5,1
nhuong,2,1,6,6,1
bô-xít,2,1,6,8,1
nghẹn_ngào,2,2,9,11,1
chăm,2,1,4,5,1
tội_nghiệp,2,2,9,13,1
kinh_tế_học,2,3,9,12,1
gang_tấc,2,2,7,9,1
bét,2,1,3,4,1
dây_chằng,2,2,8,11,1
cục_bộ,2,2,5,8,1
án_ngữ,2,2,5,8,1
có_máu_mặt,2,3,8,12,1
làm_đẹp,2,2,6,8,1
facbook,2,1,7,7,1
chẳng_thể,2,2,8,12,1
tồi,2,1,3,5,1
cộc,2,1,3,5,1
đen_trắng,2,2,8,10,1
đúng_mực,2,2,7,10,1
xử_sự,2,2,4,8,1
chửi,2,1,4,6,1
thô_tục,2,2,6,8,1
gày,2,1,3,4,1
vùng_ven,2,2,7,8,1
đường_đất,2,2,8,13,1
cao_su,2,2,5,5,1
dậy_thì,2,2,6,9,1
giỏ,2,1,3,4,1
quan_tài,2,2,7,8,1
báo_viết,2,2,7,10,1
tàn_tạ,2,2,5,7,1
nới,2,1,3,5,1
hụt,2,1,3,4,1
break,2,1,5,5,1
bứt,2,1,3,5,1
dẫn_điểm,2,2,7,11,1
ace,2,1,3,3,1
tiết,2,1,5,6,1
thuộc,2,1,6,7,1
băng_thông,2,2,9,11,1
chính_phủ_điện_tử,2,4,14,20,1
hoàng_anh,2,2,8,9,1
gia_lai,2,2,6,6,1
góp,2,1,4,4,1
sách,2,1,5,5,1
giảm_tốc,2,2,7,10,1
mậu_dịch,2,2,7,10,1
bán_tháo,2,2,7,9,1
bán_phá_giá,2,3,9,12,1
áp_thuế,2,2,6,9,1
bóp_méo,2,2,6,8,1
ngoại_ngữ,2,2,8,11,1
cung_cầu,2,2,7,9,1
tuyển_anh,2,2,8,10,1
núp,2,1,3,4,1
rashford,2,1,8,8,1
lớn_lao,2,2,6,8,1
tiếng,2,1,6,7,1
đỏ,2,1,3,3,1
bổ,2,1,3,4,1
trưởng,2,1,7,9,1
cầm,2,1,4,5,1
thời,2,1,5,6,1
thắng,2,1,6,7,1
lời,2,1,4,5,1
bàn_ghế,2,2,6,9,1
bẩn_thỉu,2,2,7,10,1
ruồi_nhặng,2,2,9,13,1
số_thực,2,2,6,10,1
tịch_thu,2,2,7,8,1
ngay_ngắn,2,2,8,10,1
xổ_số,2,2,4,8,1
kín_mít,2,2,6,8,1
dọn_dẹp,2,2,6,8,1
quảng_ninh,2,2,9,10,1
tuỳ_thân,2,2,7,9,1
mất_cắp,2,2,6,10,1
vẹn_toàn,2,2,7,9,1
ngăn_ngừa,2,2,8,11,1
mã_số,2,2,4,7,1
rò_rỉ,2,2,4,6,1
giao_diện,2,2,8,10,1
sự-công,2,1,7,10,1
cộng_hoà_xã_hội_chủ_nghĩa_việt_nam,2,8,27,37,1
ghi_nhớ,2,2,6,8,1
đấu_thầu,2,2,7,11,1
hop,2,1,3,3,1
tin_học_hoá,2,3,9,11,1
diêm_nghiệp,2,2,10,13,1
mức_sống,2,2,7,11,1
giám_định_viên,2,3,12,15,1
nhà_thờ,2,2,6,9,1
ưa_chuộng,2,2,8,11,1
cãi_cọ,2,2,5,7,1
dân_phố,2,2,6,9,1
va_quệt,2,2,6,8,1
ép_giá,2,2,5,7,1
kim_cương,2,2,8,10,1
đất_liền,2,2,7,11,1
copa,2,1,4,4,1
america,2,1,7,7,1
thượng_thặng,2,2,11,16,1
ăn_trộm,2,2,6,9,1
móng_cái,2,2,7,9,1
gào,2,1,3,4,1
thảm_thiết,2,2,9,12,1
tuyệt_mệnh,2,2,9,13,1
níu_kéo,2,2,6,8,1
ban_giám_hiệu,2,3,11,14,1
thất_thanh,2,2,9,11,1
quậy,2,1,4,6,1
ầm_ĩ,2,2,3,6,1
lee_nguyễn_có,2,3,11,14,1
lee_nguyễn_còn,2,3,12,15,1
lee_nguyễn_bị,2,3,11,14,1
nhà_nghề,2,2,7,10,1
bảo_hộ,2,2,5,8,1
làm_thuê,2,2,7,9,1
khánh_thành_tượng,2,3,15,20,1
trao_tặng_tượng,2,3,13,18,1
ma_cà_rồng,2,3,8,11,1
ngời,2,1,4,6,1
đội_xếp,2,2,6,10,1
vu,2,1,2,2,1
đôn,2,1,3,4,1
giggs,2,1,5,5,1
kỷ_nguyên,2,2,8,10,1
lương_duyên,2,2,10,13,1
ký_tên,2,2,5,7,1
thoả_ước,2,2,7,11,1
lương_tâm,2,2,8,11,1
chân_chính,2,2,9,11,1
bao_cấp,2,2,6,8,1
-_sỹ_hưng,2,3,7,9,1
ròng_rã,2,2,6,8,1
manh_mối,2,2,7,9,1
trạm_trưởng,2,2,10,14,1
khâm_liệm,2,2,8,11,1
thảm_khốc,2,2,8,11,1
vo,2,1,2,2,1
chong,2,1,5,5,1
trọng_lực,2,2,8,11,1
rình_rập,2,2,7,10,1
al,2,1,2,2,1
hộp_đen,2,2,6,8,1
cơ_trưởng,2,2,8,12,1
nhà_tài_trợ,2,3,9,13,1
lảng,2,1,4,5,1
cán_bộ_đội,2,3,8,13,1
tiềm_ẩn,2,2,6,10,1
nước_khoáng,2,2,10,14,1
xã_hội_chủ_nghĩa,2,4,13,18,1
thẩm_tra,2,2,7,9,1
sát_trùng,2,2,8,10,1
thi_trắc_nghiệm,2,3,13,17,1
hồi_tỉnh,2,2,7,10,1
phẫu,2,1,4,6,1
thuẫn,2,1,5,7,1
lấm_lem,2,2,6,8,1
bùn_đất,2,2,6,9,1
nhiễu_loạn,2,2,9,12,1
khổ_sở,2,2,5,9,1
hãnh_diện,2,2,8,11,1
cầu_kinh,2,2,7,9,1
nhập_thế,2,2,7,11,1
tịnh_xá,2,2,6,8,1
phóng_sinh,2,2,9,10,1
cầu_mong,2,2,7,9,1
sanh,2,1,4,4,1
trang_trọng,2,2,10,11,1
mốc_son,2,2,6,8,1
công_nghiệp_hoá,2,3,13,17,1
chức_sắc,2,2,7,11,1
